rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.04691442311269737,0.07672247546599409,0.13733227256415287,0.84,8.74074664129439,519,890454440,pd_noisy
0.05885428474534362,0.08857573019279577,0.15369041938688519,1.1500000000000001,12.598418786202888,520,111991465,pd_noisy
0.05582881088400254,0.06272008699121333,0.1221169057737953,1.3800000000000001,9.304144767542814,521,994800402,pd_noisy
0.049967556204639614,0.08713191004577697,0.14591424775034648,0.8,10.365029829784968,522,1949110553,pd_noisy
0.054534074300104846,0.08775600923512414,0.155679888871118,0.96,11.591969955096655,523,1899495524,pd_noisy
0.05679740910394184,0.10335594537277766,0.177001638519914,2.4,14.111506006657708,524,299991056,pd_noisy
0.05357804038254315,0.08373310344943322,0.15019313861897937,3.17,10.916119566831862,525,680018826,pd_noisy
0.06696819747761798,0.10036598441142554,0.17669852259532576,3.33,16.31659958390514,526,1408593840,pd_noisy
0.04299040376111982,0.0876875216859956,0.1402185081313551,1.8,8.995831382475307,527,46093322,pd_noisy
0.05108070085894204,0.07853765642362048,0.14392627277543002,1.1400000000000001,9.8354508663708,528,1232273334,pd_noisy
0.051103111154574964,0.08531484511696145,0.14687718898071522,1.01,10.458762577592164,529,1774301125,pd_noisy
0.04970743881603187,0.08232371306784443,0.1505514544418988,0.91,10.007520606095735,530,1690758954,pd_noisy
0.052190829215530136,0.07397221121024251,0.12944497452375536,0.9400000000000001,9.423653429855356,531,132815281,pd_noisy
0.050506512780489565,0.0954561372022373,0.15781024072177247,1.08,11.500654064950805,532,588717294,pd_noisy
0.04984224059787712,0.0813017704616477,0.1408973764867529,3.0,9.742540067595439,533,199698783,pd_noisy
0.06282164899431011,0.10306665614104382,0.17987187175081254,5.2700000000000005,15.598674847065121,534,1078676409,pd_noisy
0.05438485227114211,0.09666428222382636,0.16274377880891014,4.22,12.54734582006599,535,2068416985,pd_noisy
0.05277234470358258,0.09033519179548981,0.14244075258436403,4.39,11.151477401154626,536,1715120698,pd_noisy
0.04111319968993943,0.06509681214393012,0.11311693650373598,0.9,6.446250511116021,537,1617839915,pd_noisy
0.05492642485810415,0.08122216727013025,0.14968088750569705,1.21,10.990267761666926,538,1617169370,pd_noisy
0.062264738431350095,0.0879590322805085,0.1540346058830927,7.23,13.377963809618064,539,725536375,pd_noisy
0.05189941117779296,0.08624631240884946,0.15024609407926506,2.68,10.776778733435226,540,2099399683,pd_noisy
0.05578814638006325,0.07879443307441177,0.14286363038031213,2.7800000000000002,10.83925714432848,541,283851900,pd_noisy
0.05145758503053992,0.08172908261874211,0.14443135491539996,1.31,10.179258392120747,542,293089926,pd_noisy
0.047514703145359036,0.08351294708118595,0.14508750982100746,0.97,9.560228722524181,543,830497581,pd_noisy
0.054751089129274885,0.08894324628670346,0.14407748021356273,1.05,11.486929754239211,544,990144555,pd_noisy
0.0604796499478646,0.08248960021519532,0.1593068314049257,3.79,12.595864510852406,545,728415485,pd_noisy
0.05888040642504103,0.08948234089703368,0.15716538879671504,1.16,12.765220185998574,546,1010113428,pd_noisy
0.048337046488680854,0.08407657902109938,0.14320163746071396,0.91,9.724872160329179,547,1877848180,pd_noisy
0.052400126420544556,0.08683801912402542,0.15237717651181248,0.79,10.980158770677122,548,998846401,pd_noisy
0.04805276297125586,0.07622352893095999,0.12492689814901292,1.02,8.678047250891744,549,899265256,pd_noisy
0.045479235659786024,0.07371171810546215,0.12503161986211575,0.9500000000000001,8.010265486861769,550,1368419478,pd_noisy
0.05256078376440824,0.09505977119835647,0.16445928309477686,2.46,12.044919358907261,551,176190308,pd_noisy
0.046778758706852705,0.08416715602941414,0.14281689353576374,0.86,9.427912825209003,552,1917252366,pd_noisy
0.05211791469731299,0.0714996404603774,0.13737639557162407,0.97,9.385201638233015,553,1990299015,pd_noisy
0.05354316116725729,0.08928333897438548,0.1472437544543617,3.02,11.323871043483685,554,44658419,pd_noisy
0.05112802352417696,0.08892457488212879,0.14893156384635742,1.03,10.823304780480667,555,1336407771,pd_noisy
0.046095628003826265,0.08323933488407075,0.12215476824697029,0.91,8.818219546110365,556,2137280125,pd_noisy
0.05902575526005888,0.10023585014013824,0.16872771888798208,4.23,14.098401585663348,557,250632508,pd_noisy
0.04399662539180906,0.07586885228543334,0.11911913015310466,0.9400000000000001,7.799460635752801,558,325674637,pd_noisy
0.06229470296239156,0.07814701817964549,0.15376689818649822,1.47,12.564413423894514,559,243039657,pd_noisy
0.04750145769798642,0.08830150771589078,0.14973320718143235,1.8,10.070437565946937,560,1975247257,pd_noisy
0.05401453983440384,0.08314711308899034,0.13833796258499767,2.5,10.708029234581916,561,1000584015,pd_noisy
0.05050870208785381,0.07941663273585857,0.1342928895183931,2.0,9.590317683714996,562,2055615268,pd_noisy
0.05101252112419707,0.07640999047711297,0.13549130556687364,1.9000000000000001,9.482282092681535,563,197759547,pd_noisy
0.046726958816386534,0.08931216008029885,0.1493718334729567,2.04,10.006232232556389,564,1475652491,pd_noisy
0.05727562496513932,0.06936297924132755,0.13915275554777345,1.11,10.39950408877485,565,1356677501,pd_noisy
0.0488540042450553,0.0853590420310532,0.15311843135105457,0.77,10.151459287217452,566,1153490136,pd_noisy
0.044967704193454555,0.08450741144047537,0.14654516338707368,1.74,9.204126018543594,567,1323674111,pd_noisy
0.054734492603985434,0.07665374045737954,0.13654501516784104,3.18,10.309323370656879,568,271754097,pd_noisy
0.04996349829567812,0.0919806166963787,0.15695854575194285,0.85,11.045982144065327,569,68894171,pd_noisy
0.05129897325416723,0.0726919613863513,0.13107321708805142,2.05,9.176563868558956,570,1326562645,pd_noisy
0.057392069099163716,0.08298953039831844,0.15024980869118956,1.01,11.701880639701793,571,1733927218,pd_noisy
0.051565242239905884,0.07593868019733291,0.13527979941975055,1.59,9.555536175274296,572,1931198654,pd_noisy
0.05586463465948625,0.08194808190927476,0.1498038555359038,1.4000000000000001,11.26010731545359,573,1689628882,pd_noisy
0.053848141106742374,0.08761756908073638,0.14926340240836292,1.04,11.286351491202621,574,990275986,pd_noisy
0.045933991606710765,0.08510582801328492,0.1412779567489269,1.6500000000000001,9.318364269437387,575,1965609538,pd_noisy
0.05350194748040414,0.07072789551128864,0.13375960258705666,2.36,9.550115085154022,576,71262769,pd_noisy
0.04757414647627108,0.08680512656940996,0.13490247133627392,2.62,9.640865906431948,577,1439472562,pd_noisy
0.047908863465770425,0.08024503046881364,0.13427706052550137,1.07,9.144395199403395,578,1102384329,pd_noisy
0.06279497530294155,0.07528582738936172,0.141268402861728,1.68,12.197196111330092,579,1487910313,pd_noisy
0.045385445795601886,0.08304741969452255,0.13219232325555044,0.96,8.861250303339903,580,1866784310,pd_noisy
0.053210690269234535,0.08891562739888867,0.15058982163893836,2.11,11.293869299938153,581,351632524,pd_noisy
0.04934115665088188,0.08283713536889628,0.14223052546826725,2.96,9.797079633104616,582,1673370907,pd_noisy
0.04169379006724752,0.07665264872916147,0.1338242484640407,0.9,7.73981932023698,583,51300836,pd_noisy
0.05419202311214966,0.08208766967453544,0.15114971288915818,1.05,10.933364936552508,584,987363757,pd_noisy
0.05910606300411249,0.10495076316035469,0.17919035813384052,2.37,14.870464360824611,585,140795797,pd_noisy
0.049719401821850015,0.09908630636140138,0.16639511066139911,2.08,11.901948520267347,586,526276059,pd_noisy
0.05189596539534847,0.09657896283438483,0.1523440988305225,2.36,11.767576088900974,587,2071164956,pd_noisy
0.05758447495706954,0.10278046006016096,0.16172073432358622,2.66,13.84922109460372,588,874212530,pd_noisy
0.05712917928035972,0.10054543325175476,0.1648568406888722,1.03,13.593333890608282,589,1386676072,pd_noisy
0.0636014037451155,0.08557117657605677,0.15665111313008248,5.04,13.567418519125866,590,2047763134,pd_noisy
0.04967670619533815,0.08992167669171901,0.15075391583774936,2.87,10.660283238751658,591,2033466581,pd_noisy
0.053068653981981226,0.08813874317183047,0.1425745617997906,1.3,11.021018514631194,592,192367915,pd_noisy
0.04112065587886354,0.06790651959600523,0.11643175865447425,0.8,6.690634608966805,593,750297197,pd_noisy
0.04655139960003762,0.07308933201143823,0.1248280950029823,0.93,8.158162780737326,594,2135308158,pd_noisy
0.055710584715339365,0.0784382030068111,0.14235124699425167,3.37,10.783141280659393,595,1621825985,pd_noisy
0.04967699514517242,0.07622983289186165,0.13568596667387806,2.41,9.203491839532191,596,903222332,pd_noisy
0.04748380928141671,0.07886516650702605,0.13755663782635355,2.6,9.019496848985083,597,140443208,pd_noisy
0.05640856368715151,0.09324910290685508,0.15320694239565497,5.8500000000000005,12.448504883630163,598,1391732225,pd_noisy
0.060552753768777744,0.09912739908054882,0.17213192748099893,1.27,14.438968236117631,599,356922874,pd_noisy
0.05177430167153199,0.0832636263443249,0.14712782838172753,1.08,10.42942060659318,600,1946937895,pd_noisy
0.05802442686848296,0.10148262264932668,0.17269863046816605,1.05,14.09006603217761,601,595139304,pd_noisy
0.05668351716786578,0.07704564258168659,0.14391957532714772,1.31,10.926808225465631,602,959027931,pd_noisy
0.049743958855450944,0.08480598224346646,0.13791244452291782,1.16,9.952418531582378,603,1181799445,pd_noisy
0.045553066754881556,0.07996744610178108,0.1324338637678114,0.89,8.64542589173292,604,1053221177,pd_noisy
0.04754100316291886,0.08086768594475435,0.12409607335745529,0.84,8.929673099785726,605,1197026454,pd_noisy
0.04676825995323244,0.08318255897138632,0.13864411684060138,5.38,9.25665148057408,606,1730212689,pd_noisy
0.05283096445207275,0.07402145016572101,0.1393299457864092,5.21,9.758358852860932,607,1071565246,pd_noisy
0.05943145399073015,0.09536721748107672,0.16129155592841707,2.77,13.53675601696795,608,725208973,pd_noisy
0.05321058127617128,0.09241735020940159,0.15086771954735353,3.71,11.617534320664669,609,911528606,pd_noisy
0.046136940005849655,0.07900209326437885,0.13650799123065524,1.03,8.75684777985085,610,1706959511,pd_noisy
0.04780771663169798,0.07754381946509194,0.13381975018717912,1.3,8.90284919766262,611,1236317416,pd_noisy
0.047229013792279,0.0744771749913557,0.12870170091298416,1.47,8.46032974345332,612,995974784,pd_noisy
0.05697365691109437,0.09976863270283208,0.17460929385939225,2.72,13.725027206496058,613,2075891686,pd_noisy
0.041846647771631905,0.06668430035269741,0.114933255902936,0.86,6.703196161331708,614,545323053,pd_noisy
0.046437395426169745,0.08385087790718462,0.12970709675253225,0.8300000000000001,9.073319140985525,615,983718365,pd_noisy
0.0475842430013415,0.08814253655206576,0.1472151111733835,2.16,10.016823121814124,616,2058944137,pd_noisy
0.045334241109808916,0.08347171609632362,0.14735771203287196,2.06,9.20100837990888,617,1798456182,pd_noisy
0.056741903231189245,0.0909024480430049,0.1627216626749485,1.01,12.530311817974697,618,1235109825,pd_noisy
0.04853209701474642,0.08415243829275633,0.1404610609275094,0.9500000000000001,9.711514229734844,619,119984130,pd_noisy
0.04669215274324837,0.07766132566572745,0.13614395973826474,2.5100000000000002,8.747558162894627,620,1197087558,pd_noisy
0.05830120752803201,0.07579256836740665,0.14784417624020818,3.92,11.2878029414801,621,828042329,pd_noisy
0.04917389289267764,0.09217345143179252,0.15012159089613494,2.92,10.751816470801392,622,2079648646,pd_noisy
0.04612077622819452,0.08353161455980748,0.14117704157340397,3.58,9.217908138255494,623,1203656946,pd_noisy
0.04995635643232005,0.08935337634611437,0.1506224476761122,2.34,10.662135037262958,624,1233736252,pd_noisy
0.05288846646915453,0.0793197337173552,0.1348078755803482,1.17,10.085003934981843,625,1332128248,pd_noisy
0.04957901803453494,0.08567165099131355,0.14305751390905988,0.9400000000000001,10.10041741947844,626,876602163,pd_noisy
0.06022046619343852,0.08213895229655224,0.1604062039971581,1.0,12.530443960075372,627,536910296,pd_noisy
0.05211000967333892,0.09272443158570108,0.15639474237511794,1.07,11.53980566550752,628,1098698824,pd_noisy
0.05658783861754784,0.09473130858281438,0.16793040673438958,2.11,12.978223363159827,629,857470921,pd_noisy
0.05646940017682417,0.08885936448733577,0.15132172819119827,3.09,12.020051282492236,630,1782511687,pd_noisy
0.050873066266172884,0.08156818153596487,0.13472393280323783,0.97,9.845961679364775,631,2033680260,pd_noisy
0.05328306005604397,0.07495402953257684,0.13332890404127273,5.12,9.802690401767869,632,1001290690,pd_noisy
0.051710144221707895,0.08470965252344277,0.1528015086629502,0.9,10.663514923856727,633,1393396383,pd_noisy
0.04481420510675467,0.06839956004912853,0.12095746015677478,0.91,7.438548196558488,634,417937508,pd_noisy
0.0519437728859792,0.06728346803662169,0.13054198556694577,1.27,8.920893158464219,635,1256205452,pd_noisy
0.05841899834680215,0.0999924364339773,0.17390258449240195,1.8800000000000001,14.062718465780991,636,330043303,pd_noisy
0.05053491304859157,0.08675137605021757,0.14646691699978545,0.97,10.457944772341794,637,140227912,pd_noisy
0.04328161842052447,0.07730316879901494,0.13019238992555726,2.12,7.988791260579388,638,440212442,pd_noisy
0.05712359067780129,0.09673144658070829,0.17462454486589904,1.19,13.461231746200253,639,112047659,pd_noisy
0.05831104447940983,0.10092970257321336,0.17361899041352538,9.91,14.124381230901763,640,1855167620,pd_noisy
0.05134808816830226,0.07146844079901887,0.12978181729156016,1.33,9.073527019563912,641,453974709,pd_noisy
0.04801845054848422,0.0749804507212184,0.12262662130756127,0.92,8.535336512077793,642,1962408352,pd_noisy
0.053651274335983344,0.08604533625434738,0.14309604824454142,7.0600000000000005,10.97407786902882,643,295972156,pd_noisy
0.05300057947442494,0.08418685505481167,0.14324034071575878,2.74,10.680152976678702,644,1441141444,pd_noisy
0.053215931301496315,0.08586433155941205,0.14847257617403137,2.14,10.981476240449254,645,2112586885,pd_noisy
0.04565280276019393,0.08354487468087021,0.14190058945916742,2.99,9.148277361819046,646,237785796,pd_noisy
0.04994542124952564,0.0943495102137276,0.15673881370537798,2.15,11.257967369781186,647,5899454,pd_noisy
0.04870391998588305,0.0759727379484451,0.12996423949559224,0.91,8.87998416220155,648,608903378,pd_noisy
0.05996237055500694,0.10125771371943375,0.17173132495419124,6.25,14.499916008813939,649,785642996,pd_noisy
0.04692043382684354,0.07871123041146647,0.13353242860059134,0.9400000000000001,8.820270419551788,650,1044612475,pd_noisy
0.047407300599681894,0.07586689735885127,0.13324150489678907,2.06,8.686541456136364,651,125461254,pd_noisy
0.05374524593275919,0.08093129984363957,0.1485384955734308,1.09,10.68475323331023,652,148438665,pd_noisy
0.06092621068544275,0.11189907002225015,0.18378889182044622,2.27,16.184305632883646,653,1374412207,pd_noisy
0.051585467120563,0.09144345319827124,0.1633171749137736,2.86,11.47683837451998,654,192585677,pd_noisy
0.0497461843950446,0.09767128432940986,0.1628850217515865,2.2,11.682538858024873,655,99929290,pd_noisy
0.042619827930856446,0.0736610256699462,0.11494307802596286,0.93,7.32355424485596,656,822436296,pd_noisy
0.0505745093974141,0.0803865518006598,0.144383126493732,0.99,9.889200910770128,657,146908573,pd_noisy
0.04953982160583167,0.0817912325657135,0.13991934686232732,1.1300000000000001,9.702020060136713,658,316039814,pd_noisy
0.0427799088177044,0.07269694533576405,0.11330719016772893,0.92,7.252714558911994,659,171675223,pd_noisy
0.056776758271495094,0.09898690319666344,0.16186002988821133,3.3000000000000003,13.285105588252925,660,1041386924,pd_noisy
0.05043517541371826,0.0693899633051334,0.12652774800024733,1.28,8.679583396805972,661,583654124,pd_noisy
0.050059558416568554,0.0778623354817975,0.13200099395283513,1.02,9.332585838999357,662,1785329355,pd_noisy
0.044541415088545734,0.07496323103570333,0.1256328568326276,1.58,7.945605808815004,663,1237719525,pd_noisy
0.05511340748772433,0.08272663738782071,0.14964788992324213,0.78,11.154015967491302,664,714953698,pd_noisy
0.05703733500111916,0.0813246471610014,0.14281932292730085,0.92,11.322768852095017,665,1729687734,pd_noisy
0.0649126526932,0.10003000284858048,0.17369838013702346,2.82,15.662969111684214,666,428070322,pd_noisy
0.04666615986686577,0.08929409405756955,0.1541545562414717,0.87,10.10068698376118,667,573789558,pd_noisy
0.04802342774483612,0.08648190308873578,0.14126950617328882,3.62,9.828882435360644,668,299841500,pd_noisy
0.055275065492035036,0.09337058410213235,0.16222535012105238,0.9,12.417161470504649,669,608105213,pd_noisy
0.04707204065117905,0.07723881023821806,0.1354713843271867,1.02,8.772555627533038,670,879466562,pd_noisy
0.0471711715183631,0.08425821307668054,0.14241839458826236,0.85,9.500904014932562,671,1770561921,pd_noisy
0.0483094692018537,0.08823609751879741,0.14798240703944163,2.18,10.1809247484989,672,776273189,pd_noisy
0.045606386175079144,0.07625079180844384,0.12099825481464155,1.01,8.1503792930542,673,1601911947,pd_noisy
0.04917780037241937,0.08315699533611674,0.14398109039691134,2.14,9.82851606060392,674,1815100703,pd_noisy
0.052043999719626054,0.08281479035031611,0.13479009083089655,0.98,10.190759839395177,675,272332597,pd_noisy
0.05669889667204858,0.08579516130908453,0.14607331703420495,0.9400000000000001,11.688903251934981,676,1563888924,pd_noisy
0.057598831950108766,0.11035078589149451,0.17658660552342662,2.27,15.031428221990152,677,1731621150,pd_noisy
0.05762618636913207,0.09562784215546077,0.1603173639337226,2.23,13.115819439775425,678,756507617,pd_noisy
0.057988532049115915,0.0855970210836726,0.14550992709763608,1.2,11.955576985035021,679,1785098162,pd_noisy
0.05094968533725948,0.07611753754966914,0.13688071877335353,2.39,9.475169139965512,680,1731503165,pd_noisy
0.05474075335033366,0.08231845508847767,0.14868476682064566,1.05,11.017194010254714,681,381877961,pd_noisy
0.05795610357686159,0.09271169603714666,0.16067990235507787,4.0600000000000005,12.926083470207907,682,347403740,pd_noisy
0.04661942806419923,0.07657541951658506,0.13280237644040901,0.96,8.583738451064868,683,1346360574,pd_noisy
0.04461796755714524,0.07875322306679756,0.12959259555450825,0.91,8.325334950434339,684,899385616,pd_noisy
0.05730043806058904,0.08453833901679109,0.1553386937422132,2.84,11.925673908971493,685,422503710,pd_noisy
0.04551634594361442,0.07523319568805162,0.12623659923646258,0.89,8.152732607858166,686,2093711690,pd_noisy
0.06024330986277744,0.10409361153538575,0.1824862495484549,2.2,15.140543861980463,687,522896616,pd_noisy
0.04673049718606399,0.08271535236001683,0.1415141052453074,3.15,9.270335399304443,688,370001135,pd_noisy
0.053722747482833316,0.08734637955835486,0.14926642928614633,2.02,11.235716756660535,689,1060869281,pd_noisy
0.05146539674822186,0.07986988052745604,0.1310999484284248,2.3000000000000003,9.758825572006037,690,783678266,pd_noisy
0.047998877835365564,0.0892393692096428,0.14120205092820315,2.04,10.065030475164647,691,1121458969,pd_noisy
0.046446343662701804,0.08025184627276737,0.13119502707583003,3.16,8.8084030939392,692,693910191,pd_noisy
0.052319305475193784,0.0712546438121221,0.12185183168893238,1.31,9.111973880769611,693,1028716640,pd_noisy
0.052099982871177536,0.09025431818735012,0.1493235886380746,2.7600000000000002,11.15175493124339,694,997654866,pd_noisy
0.045813754603272194,0.06778808718156225,0.12766440395625858,0.99,7.701479406340721,695,1162091562,pd_noisy
0.05213202572895269,0.08492459181252622,0.15258727670680688,1.28,10.764522259417651,696,1953653717,pd_noisy
0.04624904719489728,0.0801641438693201,0.13451959743179037,2.05,8.830162348919815,697,457767656,pd_noisy
0.05846557233078064,0.11222287951849769,0.18392347088979527,4.54,15.63669403231017,698,895551462,pd_noisy
0.055372242003380576,0.086958145140196,0.1531000773177389,1.11,11.647562764001204,699,1671988608,pd_noisy
0.052367769115866276,0.08749684511654912,0.14543555610521278,1.25,10.877826509512866,700,1950787091,pd_noisy
0.046218419638168785,0.07611267948777685,0.12931146730159873,0.98,8.406242329705504,701,596674920,pd_noisy
0.065229036761279,0.10597346694661616,0.17593512227800076,2.5300000000000002,16.415376698523485,702,2038545503,pd_noisy
0.04772880574731737,0.07315124669214122,0.1253252814620371,1.23,8.393905779279446,703,1959972439,pd_noisy
0.050610619016801243,0.08657178337923781,0.1501912179452593,1.08,10.539454097401599,704,597513479,pd_noisy
0.050295485392214,0.08236524780477461,0.14055107709563852,2.49,9.913129514830846,705,1106287589,pd_noisy
0.04855262290707905,0.08091832662106613,0.13641369305191203,3.44,9.365645652143336,706,1532711892,pd_noisy
0.045527645618339996,0.07757130959055177,0.13446479938739148,2.2,8.492164955192473,707,652156537,pd_noisy
0.05129790563412911,0.09312324912643047,0.14799559029274453,2.33,11.219719420038878,708,476745141,pd_noisy
0.05009062089924907,0.09489571024839899,0.15441527429564283,0.96,11.285200209167694,709,374486578,pd_noisy
0.05665278459559275,0.07923194609749319,0.15061582632158782,2.0300000000000002,11.236626054318895,710,1001721881,pd_noisy
0.06455504067348887,0.09550472896732239,0.1724584677111618,1.04,15.096185488583309,711,1041967574,pd_noisy
0.04485349369770371,0.07639267050596509,0.12722071140349403,2.43,8.139289943637177,712,1552961924,pd_noisy
0.059357239731367605,0.11106484204417787,0.17579636868118706,3.2800000000000002,15.501186266073578,713,808092298,pd_noisy
0.04711914772809,0.0888997398277271,0.15227346757373694,0.8300000000000001,10.10786349655473,714,1055208140,pd_noisy
0.04155920652804189,0.06974994896229944,0.12153987331033105,0.92,6.979986604120113,715,1338083725,pd_noisy
0.046463431047756146,0.07516818337024761,0.12258221080693707,4.36,8.254782227118175,716,1596396304,pd_noisy
0.04785819040142672,0.07465649459426346,0.13484683016003032,0.86,8.713200272261469,717,1070433802,pd_noisy
0.04744801410966874,0.06819622402786019,0.1134152156483686,1.04,7.779853396133572,718,393052982,pd_noisy
0.054055934313435146,0.08889505981593378,0.15670139999344054,3.06,11.612348227068997,719,79370346,pd_noisy
0.051955404817776975,0.09131278892765968,0.15213832399363272,2.74,11.280550042873596,720,1076604206,pd_noisy
0.05358946268130221,0.07843983964710007,0.14687584691364766,1.28,10.416431308961235,721,1789057392,pd_noisy
0.05437902949741143,0.09287617454164296,0.15671114211180637,3.94,12.044469869492573,722,1231154830,pd_noisy
0.05189235112413297,0.08587271089224585,0.1474344735821165,0.88,10.68122582440446,723,110968938,pd_noisy
0.05447953190438643,0.0866545931655202,0.15057491596813913,2.0,11.368335644975106,724,221340720,pd_noisy
0.055686170460803375,0.09137380395393893,0.1568099004660944,0.97,12.196096707115544,725,1777247080,pd_noisy
0.05101190771953766,0.08803192000621866,0.15335698098072828,2.0100000000000002,10.819597835912607,726,667257572,pd_noisy
0.06004533235446919,0.09415582181650584,0.1602672611598775,0.98,13.54427729606509,727,1745366568,pd_noisy
0.043214746208749565,0.0641999419012458,0.10846440840718756,1.35,6.666419913777917,728,356371513,pd_noisy
0.058286181839432315,0.09386627777387183,0.15522105870456102,1.01,12.982921741236572,729,1984238651,pd_noisy
0.055954454992481,0.08752412323759602,0.1535066278224999,2.04,11.835795215388336,730,374056897,pd_noisy
0.059142792650389436,0.09499433080456214,0.16474486296069277,2.58,13.516125658000597,731,1426790370,pd_noisy
0.046842698642051483,0.09321316117097282,0.14665059253149235,1.75,10.324296865330975,732,960248942,pd_noisy
0.05197545375991146,0.07621425408022366,0.1445012161047589,4.1,9.852366357325641,733,344936627,pd_noisy
0.05042851087184966,0.07594670157824325,0.13739265017964186,0.89,9.366898941742415,734,720738903,pd_noisy
0.05615159418860042,0.07992577436502658,0.151457416157208,1.02,11.197579583034413,735,949036184,pd_noisy
0.04908029800338511,0.07668367029688847,0.1361331645582456,2.95,9.129329597758685,736,486304183,pd_noisy
0.051489617431775575,0.08391467448070637,0.13518554902206834,1.1500000000000001,10.175557520308121,737,943674451,pd_noisy
0.04652499287921097,0.07195868626452782,0.12185672201047161,2.08,8.017006681015808,738,261637266,pd_noisy
0.04937964623022986,0.07925225702881121,0.13609722327305265,2.79,9.387820655240679,739,1357924747,pd_noisy
0.04771904826076848,0.0739588136445629,0.13268999896791425,3.13,8.592059242814479,740,2047641613,pd_noisy
0.05010454462319651,0.08401791053509029,0.14357518249779827,1.87,10.07585907330345,741,818486617,pd_noisy
0.04451411509681255,0.07413968659430732,0.12343837016972127,1.8,7.838899760887233,742,968889979,pd_noisy
0.05811577240165993,0.08324802221535381,0.15031994622122874,1.29,11.892112986231652,743,1451007644,pd_noisy
0.05269189514865323,0.07826267048694902,0.14767102387620118,1.06,10.229092540243476,744,2004148513,pd_noisy
0.05849825969114972,0.10287606842042248,0.17379735497832197,4.36,14.371044024820229,745,437887763,pd_noisy
0.05045982696660317,0.08080486559075363,0.14047527896065912,1.05,9.817365922500525,746,334193851,pd_noisy
0.051911992100981734,0.0916921949478779,0.14660631334503696,2.66,11.183951577298725,747,758815017,pd_noisy
0.04554067205773769,0.0791555114729146,0.1362153839730823,0.9400000000000001,8.653745802699317,748,2055968303,pd_noisy
0.05084481317693864,0.08748271428146823,0.14592708484059325,2.47,10.572811545687548,749,1166756665,pd_noisy
0.05726188007069032,0.08647099400535069,0.1584605516685053,1.79,12.154583456793347,750,141905744,pd_noisy
0.05237514878643643,0.09635161621552789,0.16183024912278923,2.32,12.066117579779545,751,918373639,pd_noisy
0.051980808813941744,0.08353836047171745,0.14570736597098974,0.9400000000000001,10.464404905921516,752,2091591782,pd_noisy
0.04761437975290892,0.0719131241433495,0.12508256352907365,1.21,8.277784960263183,753,263121830,pd_noisy
0.05715270789698004,0.09349903371839118,0.15591031555180934,1.01,12.702692653715905,754,498420460,pd_noisy
0.04203027602942566,0.07342922527041705,0.1241651320240277,0.86,7.369870288906522,755,2074100095,pd_noisy
0.048240647477184304,0.08923237003121559,0.150725178578587,0.88,10.3166659485883,756,110195354,pd_noisy
0.04913887939578346,0.07583253748659712,0.13339623671303105,2.31,9.02134294909553,757,1484545571,pd_noisy
0.04539798617781425,0.07649175689108235,0.1261011288916127,2.2800000000000002,8.224159342516945,758,1145193054,pd_noisy
0.05379933417608459,0.09893668420517582,0.1667471856252071,1.99,12.740512625967984,759,1788929206,pd_noisy
0.049535487377359584,0.08793537370399851,0.15105040795947744,3.5700000000000003,10.462244698765655,760,1966316994,pd_noisy
0.05554971558902471,0.07477278916048592,0.13718884386587799,3.08,10.359764440675285,761,767641106,pd_noisy
0.04963470691590502,0.0771930550732534,0.13656965490121298,3.0300000000000002,9.286786164374652,762,645070565,pd_noisy
0.05211449837504144,0.0914036353820329,0.15612046758304876,2.15,11.412800591768088,763,2029148515,pd_noisy
0.054986279070382914,0.08821748446399189,0.1478209837289089,2.23,11.555121253652482,764,1298115867,pd_noisy
0.052127637074461795,0.08174845104478672,0.14192949794465248,0.78,10.266640414669311,765,1744716862,pd_noisy
0.057671694595784105,0.0897390276287687,0.15621877787234142,0.9500000000000001,12.484513940411917,766,59515944,pd_noisy
0.050053842547937114,0.08081425566984017,0.14016782494610364,0.91,9.73012568447153,767,2103473644,pd_noisy
0.06088844486875115,0.0942119906596371,0.16675739834909722,1.17,13.910549242003505,768,928968355,pd_noisy
0.04632835302743793,0.0882871448066108,0.14653018170891077,1.9100000000000001,9.77880352474343,769,423900928,pd_noisy
0.045785721028578405,0.08114600062266131,0.13780861586975796,2.0300000000000002,8.890351089727526,770,1395062792,pd_noisy
0.05772994106684868,0.0900845590362566,0.1462200252301885,2.57,12.30524796713749,771,1024713647,pd_noisy
0.04754322464091304,0.0871871938633314,0.15219363293512017,2.37,10.035574546436981,772,1579097649,pd_noisy
0.060784153694737726,0.10086083287541094,0.17362810708116944,2.97,14.706737733007408,773,828604404,pd_noisy
0.0496524071302962,0.08160565110029702,0.136420402411264,3.2800000000000002,9.637643151776848,774,629444425,pd_noisy
0.051597893208533405,0.07397912680425701,0.13808244299148692,1.31,9.47208108710341,775,1318329463,pd_noisy
0.05188512237961285,0.0898607938536282,0.152778420556754,1.86,11.148865172995377,776,1970786961,pd_noisy
0.055637775139026145,0.08639017330356273,0.15621971631765344,1.11,11.72869544926273,777,537342785,pd_noisy
0.04659846266931655,0.07752357052683378,0.13711871406524478,0.8200000000000001,8.739099529172929,778,1360289064,pd_noisy
0.05275191920542987,0.09043485958857042,0.14812259075901793,0.91,11.278344214208726,779,215762598,pd_noisy
0.05189834209625765,0.08366696217798572,0.14666559612171115,2.27,10.478755089071122,780,346459296,pd_noisy
