rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.03690098850448045,0.05116629698571769,0.15661363541973494,1.11,5.847420357985457,767,2103473644,lqr_perfect
0.039339656729661755,0.04900941894282402,0.16513931443460905,1.17,6.314232250494866,768,928968355,lqr_perfect
0.034372969432628506,0.0511225283964217,0.1465542514564455,0.97,5.259141507931259,769,423900928,lqr_perfect
0.03584942320368537,0.050841153403688215,0.154913828825036,1.1500000000000001,5.638647510513753,770,1395062792,lqr_perfect
0.03601362779527946,0.05507041571072803,0.1713365036739372,0.91,6.282696731579527,771,1024713647,lqr_perfect
0.032742884264334936,0.05447427684712566,0.15572310580783216,0.84,5.42239309940427,772,1579097649,lqr_perfect
0.03783050704819946,0.05423759402816559,0.17453329038640145,1.03,6.587331169559486,773,828604404,lqr_perfect
0.03424186890266094,0.052535452182194756,0.1548675871332906,0.93,5.499811786179947,774,629444425,lqr_perfect
0.03763274288699969,0.046252638155560126,0.14541248647294167,1.26,5.466814493018664,775,1318329463,lqr_perfect
0.034469979095796244,0.051294782676032,0.15038684487846002,0.9400000000000001,5.365535312944779,776,1970786961,lqr_perfect
0.04090395101712286,0.05028932278798714,0.16592819814864826,1.26,6.648154764482996,777,537342785,lqr_perfect
0.03484077122923441,0.048556395335032,0.14016034343468148,1.02,5.0603446621695145,778,1360289064,lqr_perfect
0.03487862517522917,0.05364667396873453,0.1635533730915136,1.08,5.85149803505338,779,215762598,lqr_perfect
0.03652814337138589,0.05156860754539472,0.15839846165149196,1.05,5.8549365347698945,780,346459296,lqr_perfect
0.0372403712889242,0.0481776365790952,0.14815774361989684,1.55,5.558585898243431,781,1023526326,lqr_perfect
0.03341334511522706,0.05501227775089354,0.15933054484921821,0.91,5.624659081873491,782,132314308,lqr_perfect
0.03945721734552188,0.04541932476897987,0.1489949186987585,1.45,5.787963481594203,783,1373255526,lqr_perfect
0.0348928091335791,0.04830663686557938,0.13717437259118012,1.2,4.9942256697842415,784,1245389744,lqr_perfect
0.03446321291375528,0.052811485692474625,0.15873801069186513,0.96,5.6345865460432565,785,824666831,lqr_perfect
0.036530487925122514,0.048912511140567064,0.14913324602765138,1.2,5.510983624368137,786,1611019819,lqr_perfect
0.03874527083839541,0.04581553910654561,0.15029604114390493,1.55,5.723502435274195,787,2120509840,lqr_perfect
0.03473825020238435,0.052787076192188295,0.15423779377490565,1.04,5.567137740819583,788,1981512045,lqr_perfect
0.036810805213344545,0.05249491802794252,0.16083316830443853,1.0,6.002109764276243,789,871854248,lqr_perfect
0.03628621664299698,0.0499361728873098,0.15148741646077932,1.1300000000000001,5.578374081441828,790,1294734295,lqr_perfect
0.035637116277881,0.04456609568037997,0.12676336019151277,1.21,4.722178817344002,791,643848974,lqr_perfect
0.03699736884551167,0.0517833523486235,0.1631579379261215,1.1500000000000001,6.048286333627024,792,188827696,lqr_perfect
0.035303146747406276,0.04785366602073002,0.13498026394790666,1.0,4.985866718852637,793,1747832269,lqr_perfect
0.037195992542238196,0.04957488920492758,0.15632405076274872,1.29,5.8042719969136005,794,864450076,lqr_perfect
0.038685802341375294,0.04864552063184445,0.15561321516929463,1.35,5.96832092677758,795,1002208720,lqr_perfect
0.035766413471256815,0.05169609704909574,0.15863663061875588,1.07,5.756968852729876,796,883546502,lqr_perfect
0.03499265614626981,0.049450438127978294,0.1462181192863907,1.12,5.253745526032689,797,586728572,lqr_perfect
0.035563664005983514,0.05496303218672598,0.16733564889227212,1.05,6.112106083515146,798,1509864594,lqr_perfect
0.035580303833522495,0.04953956929802342,0.14612615641077334,1.02,5.3391116703549555,799,615234789,lqr_perfect
0.03556309993910024,0.05599298613242529,0.1727013553961387,1.02,6.30418150608894,800,45253249,lqr_perfect
0.03533945560547774,0.05274637349882382,0.1619377617230158,1.09,5.829408265339428,801,2034001568,lqr_perfect
0.03762091079515456,0.05112466686737608,0.1677445783606007,1.32,6.219761663397847,802,1520962800,lqr_perfect
0.03607903352992433,0.05314858769822098,0.1629060431402117,0.96,5.979619546042987,803,2065313939,lqr_perfect
0.033916478254816584,0.05217725735641641,0.15327736375409431,0.89,5.400440404753708,804,1787082528,lqr_perfect
0.035207865332517414,0.04980598849817017,0.14680592138854626,1.07,5.314352220736054,805,1387783166,lqr_perfect
0.034647422505754456,0.049195959727247954,0.14025805926699525,1.08,5.066760915338472,806,2126440474,lqr_perfect
0.033976487762035615,0.0525078614229695,0.15398812873858275,1.09,5.442054637532756,807,598649670,lqr_perfect
0.0398063477107915,0.04825158342284238,0.1610830779248011,1.56,6.253332379086473,808,343241898,lqr_perfect
0.04030364779454713,0.05629130985253883,0.19236672164742472,1.26,7.57149054775703,809,1527653388,lqr_perfect
0.038970483337906585,0.05063503528152731,0.1677546003407108,1.29,6.4018293813857765,810,1474140185,lqr_perfect
0.0322909223695234,0.051739049581474864,0.1429708049378848,0.91,4.93648013952574,811,465508917,lqr_perfect
0.036710060775030806,0.05394922778067839,0.17030319568824326,1.11,6.296751919439151,812,2115782638,lqr_perfect
0.035914305262472246,0.05599310920034216,0.17605907694585987,0.99,6.441051878484893,813,691671598,lqr_perfect
0.034718953937128934,0.04927275334449129,0.1412089248741576,1.01,5.100270710395044,814,2099101639,lqr_perfect
0.037839349130604,0.04713196518927204,0.14712696537487147,1.34,5.57617320814785,815,1163369972,lqr_perfect
0.03919367191279415,0.05096119636986667,0.16691594259541898,1.33,6.432518563785811,816,393155307,lqr_perfect
0.03612383976332271,0.05040579523466725,0.14955631907610678,1.05,5.535400545706012,817,861450526,lqr_perfect
0.034680798907641405,0.05263354920561234,0.15905144391806816,0.96,5.662665650853595,818,281636721,lqr_perfect
0.03696190758467382,0.0512609362856858,0.15533669701384306,0.99,5.831789237537133,819,753818004,lqr_perfect
0.037626246559822225,0.04762586062708771,0.15129520885249062,1.34,5.659457937003646,820,1185593310,lqr_perfect
0.03798183828303692,0.04950366730886346,0.1492801903443457,1.1300000000000001,5.759605184194918,821,2091937757,lqr_perfect
0.04177205756077531,0.04542934638938687,0.1589074109782321,1.43,6.390338171926445,822,2078318400,lqr_perfect
0.032856573765920445,0.05929477003402416,0.1772512892526248,0.89,6.2419772020517525,823,365514975,lqr_perfect
0.0384254740829733,0.04734903031912362,0.15626814577812287,1.47,5.88105972356817,824,1446883355,lqr_perfect
0.03748331770408041,0.05994050848460582,0.19440523033264606,0.89,7.403141615877612,825,1318079417,lqr_perfect
0.038762243183530644,0.05206309495247708,0.16759012135127513,1.27,6.438703130569247,826,806449704,lqr_perfect
0.03676720314360608,0.051742066410999155,0.15549327788265196,1.05,5.831458972781688,827,82767003,lqr_perfect
0.038433005968604377,0.053103439672624285,0.16968913673343866,1.1,6.494965379372701,828,1184028740,lqr_perfect
0.03588311668586793,0.0476556078465521,0.1427663984028624,1.09,5.219010699751822,829,196955897,lqr_perfect
0.03206994576851244,0.05098554023452307,0.13829826738260254,0.98,4.772079896009965,830,1752367034,lqr_perfect
0.034875413352860686,0.04956507715356222,0.14405212636122816,1.16,5.196512467765228,831,450962986,lqr_perfect
0.038311880261134454,0.04757789803934101,0.15308345330179804,1.28,5.801584761143469,832,1668105200,lqr_perfect
0.040588327784865375,0.053559139148784726,0.17445481310470803,1.21,6.981267052262302,833,2129629888,lqr_perfect
0.03256541521094531,0.05464257709949801,0.1576551731735225,0.86,5.453199520259456,834,1056561942,lqr_perfect
0.038854191651348166,0.04385676259157997,0.14394146047854384,1.58,5.514220889574,835,1559985033,lqr_perfect
0.03332798033652561,0.05204372188171118,0.14868517312949334,0.92,5.2117218127066325,836,879458987,lqr_perfect
0.03854463858406455,0.05067024811290976,0.15553119145525665,1.19,6.0451717612106215,837,1864097615,lqr_perfect
0.03265463035006916,0.04936252170352524,0.13604535022788555,0.9500000000000001,4.720596002643296,838,1496806543,lqr_perfect
0.03523442426394797,0.052342542750151606,0.15351559057261874,1.1,5.596760901815123,839,106265617,lqr_perfect
0.03669182809640058,0.05464574279341553,0.16896644061401492,1.04,6.298333796812617,840,816204533,lqr_perfect
0.035961103236619524,0.046745882895952086,0.135725678307566,1.04,5.042178697502268,841,1463377933,lqr_perfect
0.03417804632831041,0.049519131203169066,0.14158994533834302,0.99,5.045880613146315,842,1063050847,lqr_perfect
0.03703430884839673,0.05074168163402013,0.1580672929720984,0.99,5.879349105238017,843,944756395,lqr_perfect
0.036445417224244464,0.05065573706727643,0.14960619224492325,1.1500000000000001,5.5958076663068885,844,960415093,lqr_perfect
0.03721612838354435,0.05005906882438547,0.15969347505248307,1.21,5.910184051604213,845,894255029,lqr_perfect
0.04119545721480492,0.050108139903607324,0.1708464157302209,1.28,6.809493067395287,846,1138698142,lqr_perfect
0.0408350245677044,0.05130001020386985,0.17751021166890898,1.36,6.982574754607435,847,1520965588,lqr_perfect
0.03488053211190284,0.04720448822380883,0.13606659300606838,1.09,4.917479607243483,848,617101914,lqr_perfect
0.03695693834650425,0.05548373748230133,0.1764488917619659,1.09,6.574784790295019,849,662109904,lqr_perfect
0.03362564574609318,0.05167897620694272,0.1516113040946861,1.05,5.297689471749955,850,1068070689,lqr_perfect
0.035908348766262185,0.0553925878906495,0.17354695063869305,1.05,6.341760680473895,851,1102663753,lqr_perfect
0.03797534967874145,0.05738197968454328,0.1890584847789069,1.1,7.175590352054362,852,1055616454,lqr_perfect
0.03549411495134392,0.05027681450850208,0.15094882123047185,1.06,5.469673881603898,853,559902076,lqr_perfect
0.03657316066169703,0.049298896567081994,0.1467133187533596,1.31,5.4832178075107905,854,1536889858,lqr_perfect
0.03385308950629324,0.049194489701613275,0.1390333651637677,1.0,4.932552717271635,855,840533840,lqr_perfect
0.03745452969097438,0.04498748106027882,0.1407649622918175,1.31,5.2839136358858765,856,1299607692,lqr_perfect
0.037095603900686815,0.05162001479938898,0.1596469475119554,1.1500000000000001,5.970529562349364,857,1145309239,lqr_perfect
0.033486436397259796,0.05197729904634781,0.1485856001969464,0.8300000000000001,5.2272510166078066,858,1714731117,lqr_perfect
0.039912005545342986,0.050188351545647755,0.15337945607109704,1.19,6.186240747042983,859,339046871,lqr_perfect
0.03339249582112962,0.05786552348616128,0.17256431695823027,0.84,6.107931776549336,860,341910587,lqr_perfect
0.03617791413582698,0.048765209110689746,0.14570425062315936,1.1300000000000001,5.377705672317769,861,593107327,lqr_perfect
0.03614306711168911,0.049481058518116336,0.15263097135221565,1.1300000000000001,5.560749969294901,862,2086906262,lqr_perfect
0.03767500791772186,0.04855283573247855,0.15182661353121538,1.16,5.723299094683749,863,902814806,lqr_perfect
0.03557146097621103,0.05247678062482247,0.16071540168618945,0.9400000000000001,5.818942509434428,864,61284653,lqr_perfect
0.03455430240401018,0.05033423135996712,0.14511982748351515,1.04,5.213189612889471,865,1015218553,lqr_perfect
0.03517155082692573,0.050098044839612964,0.14706811848907672,1.02,5.329531352735835,866,596042431,lqr_perfect
0.035134167129253775,0.05579146210774366,0.16840280196471794,1.0,6.123766296300606,867,1717995438,lqr_perfect
0.034635977482425036,0.054047935585139276,0.16439834721444568,0.91,5.859875968780066,868,44701534,lqr_perfect
0.03643314771404006,0.049307679512161376,0.15161694439722637,1.16,5.571461773441146,869,1380724855,lqr_perfect
0.0359354908208707,0.0477853690761268,0.14553474849095588,1.08,5.291786613300699,870,80226576,lqr_perfect
0.034310901897183374,0.05144683743300996,0.1526625073623237,1.06,5.4024967643327635,871,1207938219,lqr_perfect
0.034991902331825885,0.04998354950958524,0.14482524110958428,1.16,5.250146002609906,872,1717900863,lqr_perfect
0.0367796278253507,0.0493043474943922,0.14852704693776916,1.1300000000000001,5.553402378598519,873,1868026002,lqr_perfect
0.03482454498125406,0.050528703000825195,0.15041041275665146,0.98,5.376196407431895,874,255393426,lqr_perfect
0.036762915521968496,0.05189004403910924,0.1591505511133533,1.11,5.923650696597753,875,423803459,lqr_perfect
0.03447197688517699,0.048490591798711,0.13847515616981285,1.1300000000000001,4.971280424081769,876,339469923,lqr_perfect
0.035141512689958715,0.05378909017950557,0.16343000164338362,0.99,5.892977981796118,877,223516615,lqr_perfect
0.034286666122810616,0.054241131331701845,0.15952694516489552,0.93,5.705415732995255,878,53785893,lqr_perfect
0.0342678458486284,0.05505514728233298,0.160610893368656,0.9400000000000001,5.772998710432547,879,845518457,lqr_perfect
0.03203036163392645,0.05180628163019237,0.14308469649230754,0.9,4.908852588375524,880,983984349,lqr_perfect
0.03494249854648978,0.052568372641396514,0.15943613338374607,1.0,5.704744476923859,881,294613185,lqr_perfect
0.03544118376834232,0.051245431616857524,0.1571675256345535,0.96,5.653122847044347,882,1802494396,lqr_perfect
0.037639287326609455,0.05103122899934951,0.1601703732781158,1.18,6.033961654729924,883,1193960186,lqr_perfect
0.04070879863747491,0.047244576003529534,0.1625319012699126,1.3900000000000001,6.385267354740127,884,1699611672,lqr_perfect
0.03673646701364074,0.054773613353235495,0.17028264520193984,1.05,6.344927642189262,885,1231889674,lqr_perfect
0.03434812182909162,0.045660249119006326,0.12891367174200802,1.19,4.631802493565547,886,1158499348,lqr_perfect
0.03769536092249702,0.05143621954455834,0.1568708536590571,1.11,5.9857492005240065,887,282594995,lqr_perfect
0.036667327925865544,0.055380577651755004,0.17445169244630743,1.07,6.474561146773159,888,840025022,lqr_perfect
0.03734705775672764,0.048589683839497855,0.15318584030232715,1.1400000000000001,5.706560857495493,889,1537714243,lqr_perfect
0.03453611264799512,0.049038173731251,0.14456738790311677,0.96,5.134437388857817,890,527710450,lqr_perfect
0.03720628381178616,0.05580546787971145,0.18095598511264796,1.08,6.748875305361698,891,1195159439,lqr_perfect
0.03830054347744298,0.051207533998635396,0.17027339337596534,1.05,6.390453138836404,892,1383340728,lqr_perfect
0.03695988186224797,0.05073787460588515,0.15806901194151224,1.1,5.8681818219801976,893,908776412,lqr_perfect
0.03552952939860205,0.053918521795041925,0.1635128596617893,1.0,5.956796105186893,894,2140213981,lqr_perfect
0.035838596060498586,0.055393576563802116,0.1707081398035596,0.9400000000000001,6.259488003084269,895,1970277104,lqr_perfect
0.03730564489451494,0.04961126321654447,0.15727335147975496,1.27,5.844444125301833,896,1333122092,lqr_perfect
0.03410136173836599,0.05431771255338359,0.15982966702813242,0.92,5.691381355549741,897,1838057655,lqr_perfect
0.03430521816452801,0.054444660734717994,0.1648688366422097,0.91,5.847254791776929,898,1706330193,lqr_perfect
0.0382105576281741,0.052874156171016616,0.17100312437428783,0.9,6.481844696297413,899,474527665,lqr_perfect
0.03476604858611571,0.054550216608389844,0.16279627005771935,0.91,5.866413624903689,900,520094581,lqr_perfect
0.038260887219933946,0.04728846608055045,0.1469025608842833,1.3,5.642837311021385,901,357734647,lqr_perfect
0.037063450958082465,0.05049884760004102,0.1570487930713068,0.99,5.847625530291857,902,238710560,lqr_perfect
0.03632876610922373,0.05136012469777928,0.1530850213970616,1.03,5.692681457957357,903,1966099455,lqr_perfect
0.03517055391512633,0.047937703320293734,0.13747385851144406,1.32,5.021477996483707,904,860889544,lqr_perfect
0.033311058515571784,0.051549921377607784,0.1488912261557864,1.07,5.188426630611314,905,337695858,lqr_perfect
0.039466914125635265,0.053278506335719865,0.1715321814787964,1.2,6.711897646815951,906,627667734,lqr_perfect
0.03663674424248783,0.0497977511858931,0.1560541928898313,1.01,5.726525491733742,907,1626088203,lqr_perfect
0.03890406534207485,0.048998095502167056,0.15845997399014342,1.23,6.085566970115406,908,765670736,lqr_perfect
0.031488487977451934,0.05128771298666284,0.13599262506225818,0.8300000000000001,4.666820063191386,909,671125180,lqr_perfect
0.03420464306267328,0.05714328848313512,0.17334657729523414,0.89,6.1962215770611335,910,1247841135,lqr_perfect
0.03681130083819728,0.05085019116195021,0.15814210078193255,1.22,5.853675088343463,911,775639625,lqr_perfect
0.0384115585042389,0.05747473090278379,0.1893714510112391,1.06,7.256322437522401,912,903622500,lqr_perfect
0.038628554453664816,0.05234759341356972,0.16932732610978002,1.17,6.476174715649787,913,1189114621,lqr_perfect
0.035750239864769946,0.05708003142320149,0.17493425731890516,0.93,6.4497718788090594,914,753987465,lqr_perfect
0.03668359341909768,0.0488677053653905,0.1512127725259403,1.18,5.5774307566633095,915,1988492907,lqr_perfect
0.03427049312872612,0.04736486456520584,0.1329275208815393,1.05,4.778208305982962,916,1493675372,lqr_perfect
0.03340948992216416,0.051950549978285035,0.14809455833340193,0.93,5.204785722630959,917,4417036,lqr_perfect
0.037946268322195574,0.04552973966240418,0.13728571303741005,1.3,5.3110223143333455,918,1745861317,lqr_perfect
0.03658076748226493,0.05158222859959335,0.15527438307308092,1.04,5.7908181716991285,919,348509396,lqr_perfect
0.03880146721608321,0.051383333965786974,0.16995457729826544,1.23,6.468688538464154,920,1156359066,lqr_perfect
0.03516901108167579,0.05056750740469618,0.14983587519946823,0.99,5.41361350625057,921,1546643016,lqr_perfect
0.03923670150698882,0.048484401558338004,0.16012504892520008,1.35,6.15176840323618,922,525771173,lqr_perfect
0.037277858672850744,0.05098669929438618,0.16089155727341195,1.24,5.994670143872058,923,847110421,lqr_perfect
0.03718669350609527,0.046554976546845914,0.14541485391123912,1.29,5.414148769085239,924,1942987271,lqr_perfect
0.03599821979929785,0.05625471474847599,0.175595544345363,0.93,6.4557409675052115,925,618068169,lqr_perfect
0.03560088957905056,0.05174033066018571,0.15542316525426841,1.01,5.660948248078694,926,253804661,lqr_perfect
0.03565122183167302,0.0542770893036662,0.16496609693024689,0.9400000000000001,6.02884261991497,927,2067802679,lqr_perfect
0.03379042683766784,0.04877718005322452,0.137376325776623,1.06,4.869739400123399,928,842297091,lqr_perfect
0.03682977852118808,0.04930653430498945,0.14962561872680952,1.12,5.58513144209823,929,566996721,lqr_perfect
0.03542486514695493,0.04885820339495031,0.14585265859977845,1.11,5.277606014377192,930,1994024536,lqr_perfect
0.035088947840687855,0.047769575136017185,0.1373848752692634,1.11,5.000155367974398,931,1533661862,lqr_perfect
0.03219844489182745,0.05210799534250789,0.14513709946392767,0.88,4.989894841630847,932,1538117745,lqr_perfect
0.03815969512651691,0.04729597794308132,0.15158320486286525,1.31,5.731112060834446,933,2070658856,lqr_perfect
0.036202585907816894,0.04859415558379233,0.1412690154090693,1.06,5.278763600160582,934,166099213,lqr_perfect
0.03194372855002855,0.052342464098770206,0.14575888578057294,0.89,4.9828486673369135,935,1638027632,lqr_perfect
0.038196912843117756,0.05451352896332689,0.1784559179553725,1.21,6.760512805851018,936,1292715630,lqr_perfect
0.0363022094088193,0.05082924937356331,0.15675213735974375,1.2,5.745778321810224,937,1523455040,lqr_perfect
0.037780115238836426,0.04693638558365752,0.14610878590582482,1.36,5.535921882345109,938,1256052499,lqr_perfect
0.036684946033411,0.049570614175694576,0.15227382852281315,1.07,5.63605502094797,939,1553074588,lqr_perfect
0.03502439015684123,0.04963114297507485,0.14527793853323348,1.17,5.246861265633919,940,1555453589,lqr_perfect
0.03486519422944564,0.047482087471325776,0.136720046912739,1.06,4.941673323490059,941,1729209896,lqr_perfect
0.0340563860691231,0.04918048174207765,0.13983090780096372,1.02,4.975933281826425,942,729919297,lqr_perfect
0.03681190172069995,0.04875395042352632,0.15141609055738348,1.1500000000000001,5.5952916610352155,943,582426875,lqr_perfect
0.03376064485372519,0.05187783432124514,0.15003654808646139,1.04,5.291028595175881,944,1027945035,lqr_perfect
0.034766785718134,0.05338099875517322,0.15718794891995033,0.97,5.670620087530094,945,1345799493,lqr_perfect
0.037050799734943636,0.05323474931891596,0.17064825068609507,1.16,6.3174338737262925,946,723361925,lqr_perfect
0.03374101466674514,0.04920969198516192,0.13891705285954098,1.17,4.915757154683619,947,1724184327,lqr_perfect
0.03286931547499706,0.05301941588700612,0.15159365459736737,0.88,5.266880102539187,948,1519788246,lqr_perfect
0.03483311967634875,0.05079787439353782,0.14962394951271363,1.08,5.373566618040424,949,1907458629,lqr_perfect
0.03631625365266384,0.05368986801727074,0.16479276136866297,1.0,6.088633933348894,950,1349615365,lqr_perfect
0.03755318986536809,0.04745927648216513,0.1488961285956529,1.11,5.587259826431298,951,1945264030,lqr_perfect
0.03364337760828243,0.05031908670204795,0.14057537931273267,1.09,4.992105314951032,952,924791383,lqr_perfect
0.0371595941783317,0.050558856588914396,0.16129923960786063,1.09,5.965060776443282,953,1941102723,lqr_perfect
0.03378597970461368,0.050354937616439874,0.14480084765770984,1.04,5.102373846075875,954,1472853409,lqr_perfect
0.037794633784113886,0.04973742645417731,0.15063757843239664,1.16,5.772958803555181,955,209666987,lqr_perfect
0.04077364896169802,0.05463998916406424,0.18771300673366415,1.41,7.425221901605546,956,651373200,lqr_perfect
0.03657484810238866,0.048524939152575504,0.1500384393526258,1.01,5.518627350275687,957,808325917,lqr_perfect
0.036721442227852244,0.0493931003372157,0.15323374092032843,1.04,5.654330691424536,958,1599128557,lqr_perfect
0.03770825670528733,0.04922786604614108,0.15264730866897405,1.24,5.779805507679295,959,980094535,lqr_perfect
0.039707461368802086,0.05682794327215549,0.19983484961626774,1.26,7.723186111947045,960,769775451,lqr_perfect
0.03495387084696919,0.0523365783962949,0.15220153798148953,1.1,5.52733769761985,961,1914879823,lqr_perfect
0.0402744462944337,0.04714577546725193,0.1544707645100135,1.62,6.121154185385496,962,2074780751,lqr_perfect
0.03347691823398174,0.04975872498433065,0.1377274317506746,1.02,4.883068028713652,963,900340291,lqr_perfect
0.03421081138952837,0.05445226314986819,0.16078906597552936,0.97,5.736414869489971,964,519771699,lqr_perfect
0.036030151401000764,0.04767616246963425,0.1404568945412823,1.08,5.192734156462929,965,568894409,lqr_perfect
0.0353758200184382,0.047862017343079655,0.14075475985931038,1.18,5.114364415334355,966,553401170,lqr_perfect
0.03898197365428357,0.051089587174624945,0.1607394560354588,1.28,6.256212280569865,967,42646390,lqr_perfect
0.03492975572203985,0.05627782580723508,0.17099489062267034,0.9,6.187477202207873,968,1221061464,lqr_perfect
0.03448449330319004,0.04917112593677962,0.14217915078541923,1.03,5.083163777637504,969,620095089,lqr_perfect
0.03424080154662915,0.05207577702152892,0.15036259388687764,0.93,5.37386757069816,970,1345045239,lqr_perfect
0.03896253200282328,0.053752712272585726,0.1743161502024798,1.05,6.729407734856346,971,1676592419,lqr_perfect
0.034366243627367565,0.04964388776621054,0.14301779656691538,0.93,5.107937868362534,972,637168571,lqr_perfect
0.034610014364990234,0.04953925279417935,0.1429139576895383,0.98,5.134180520776522,973,43316759,lqr_perfect
0.03610827265658791,0.050592629702697955,0.15010096283561022,0.99,5.554663927871254,974,1239817283,lqr_perfect
0.040937389981780016,0.051009611290892494,0.17619587350266158,1.21,6.9500589711777225,975,354321761,lqr_perfect
0.03626879321289251,0.05490403947213579,0.1723488481344886,0.99,6.33618278096112,976,1341659232,lqr_perfect
0.036312059023124656,0.050903216304345425,0.156951551571154,1.08,5.755600402065119,977,667799598,lqr_perfect
0.03415472148870712,0.052184510758988646,0.15430555278007058,0.97,5.456656649308272,978,1833781567,lqr_perfect
0.035250760894847175,0.04660872441244101,0.13684114305436093,1.16,4.957105767008188,979,1142485076,lqr_perfect
0.03297855152613874,0.051131141989980235,0.14222617109858995,0.89,4.979259559281168,980,1456094841,lqr_perfect
0.0385235508046532,0.04697261389089172,0.14742775193650295,1.4000000000000001,5.679726872106567,981,779629588,lqr_perfect
0.036283358006333595,0.05128807998774314,0.1577951634082178,1.08,5.790746916878044,982,890073276,lqr_perfect
0.03629343314724456,0.050963319618215805,0.15631163746846147,1.12,5.741122825078528,983,1895454310,lqr_perfect
0.03221032088242457,0.04916261389022633,0.13357883131157824,1.05,4.603895353875221,984,1224890173,lqr_perfect
0.036821321799220805,0.05632191544566051,0.18517692079469938,0.88,6.835194965448078,985,445554814,lqr_perfect
0.036708982853566566,0.04852156040334056,0.15154372912780953,1.3800000000000001,5.5717168922836615,986,232519284,lqr_perfect
0.03665452506444592,0.05128509827915114,0.1591994781863061,0.99,5.877680133405924,987,1206100690,lqr_perfect
0.03699556024852557,0.051863937643056496,0.16302459956947538,1.17,6.048976454920289,988,1766802566,lqr_perfect
0.035259064973072206,0.04930596913232494,0.14584686648712644,1.0,5.276019447933958,989,1670350372,lqr_perfect
0.03900003087641166,0.04928683732797713,0.16018454587835826,1.17,6.155373550250308,990,109838551,lqr_perfect
0.03243635161857237,0.0553536399029022,0.16006030958690817,0.8300000000000001,5.532074938071641,991,1996318470,lqr_perfect
0.03743764131540452,0.05346554015755171,0.16590732266924185,1.03,6.269303705621567,992,1508282790,lqr_perfect
0.03451815951535751,0.05292605783094846,0.15540833952960353,0.86,5.570820119073561,993,1875784602,lqr_perfect
0.03676661503347718,0.053079217725860106,0.16046356073772772,1.08,6.017662659257116,994,2120246617,lqr_perfect
0.03366773771510808,0.05440335749989308,0.1590858503839572,0.86,5.619710555973836,995,291029138,lqr_perfect
0.0410697942557159,0.04885225222704074,0.16423384854225706,1.32,6.562711292758928,996,103083390,lqr_perfect
0.03669718367942182,0.047272656118570615,0.14410324559724877,1.27,5.347383747237675,997,1700377722,lqr_perfect
0.03720843034986885,0.05340791035081854,0.16679853172223058,1.1500000000000001,6.253946535889814,998,2082115592,lqr_perfect
0.03403786056588725,0.055575501921087254,0.1667330502355952,0.9500000000000001,5.9186634537200025,999,1450295069,lqr_perfect
